utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293426,Current Electric Outage,33.81890572346,-117.881465495385,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189136519458,-117.881458818779,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189059814318,-117.881445744338,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189011117985,-117.881447539532,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188979732228,-117.881458524833,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189009030942,-117.881463518522,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189105930936,-117.881463700192,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189137316697,-117.88145271489,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188361808106,-117.881087339794,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191150308709,-117.880843286266,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188522534372,-117.881087641057,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188443747745,-117.881075417493,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188442458127,-117.881085293432,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188378816974,-117.881079014818,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818840553555,-117.881094123932,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188477064014,-117.881094258005,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8188507707481,-117.881079256407,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189506242472,-117.881211408869,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189507532189,-117.881201532919,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189990773226,-117.880938102291,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190066100209,-117.88100802092,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189990364071,-117.881013654769,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190001673224,-117.881024248076,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190146221171,-117.881019455484,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190110462671,-117.881009672773,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190021328178,-117.881009505709,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189983040056,-117.881019149632,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190040354201,-117.881027329017,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819012626597,-117.881024481602,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8190140328353,-117.881013935847,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191587581764,-117.880872187403,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191668716389,-117.880882217853,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.819175243696,-117.880872496366,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191671295295,-117.880862465902,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8191670005846,-117.880872341878,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8182213921413,-117.881248147311,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184545967107,-117.882079684036,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184589686984,-117.882086468181,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184661215445,-117.882086602335,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184626624458,-117.882077582997,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185284181806,-117.882078381304,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186919352949,-117.882058041518,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186921933715,-117.882038289678,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186920643336,-117.882048165598,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186849907838,-117.882043093343,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186848617455,-117.882052969262,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186049340958,-117.881982484603,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185969227791,-117.88197105086,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818592445575,-117.88197253475,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185886166879,-117.881982178585,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186029385366,-117.881987510676,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8186013590241,-117.881972701912,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185967939447,-117.8819809116,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185893491429,-117.881976682914,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8185989925607,-117.881990445942,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.818604345571,-117.881976964157,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189686252157,-117.881817544399,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189622611373,-117.881811265722,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8189720857517,-117.881826509014,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184691867142,-117.882071600851,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8184627907813,-117.882067761038,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166077346055,-117.880792211694,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166005313577,-117.880797015335,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166078635441,-117.880782336009,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166877840813,-117.88079371182,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166805808336,-117.880798515464,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166948584006,-117.880798783027,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170424447696,-117.880790185858,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170423158304,-117.880800061593,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170351125832,-117.880804865257,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170493894452,-117.880805132808,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171049407402,-117.880801234351,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170977374821,-117.880806038861,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171120143438,-117.880806306413,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174641736559,-117.880793791897,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174572282764,-117.880778844864,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174570993491,-117.880788719803,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174498960923,-117.880793524333,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817530753751,-117.88079503962,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175238090752,-117.880780092589,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175236801477,-117.880789967535,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175164761876,-117.880794772056,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178640142344,-117.880804419009,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817863885316,-117.880814293152,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817864143185,-117.880794542339,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178446025617,-117.881617294466,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178444735571,-117.88162717029,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8178447315656,-117.881607418642,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175355572572,-117.881612462592,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175283532654,-117.881617267045,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175426301236,-117.881617534731,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8175356862496,-117.881602587645,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174565434838,-117.881601103761,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174564144915,-117.881610978698,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817449211203,-117.88161578316,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174634880615,-117.881616050846,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171276797635,-117.88157819151,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171275507619,-117.881588067253,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8171203474736,-117.881592871699,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817134625037,-117.881593139393,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170281630033,-117.881591143308,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170210887279,-117.881586071175,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8170138854394,-117.881590875615,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166978193635,-117.881584948798,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816690874077,-117.881570001833,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166907450761,-117.881579877527,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.816603696317,-117.881583184078,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166179731793,-117.881583451756,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166110278925,-117.881568504805,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8166108989027,-117.881578379647,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8176968459171,-117.883323261063,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177111227708,-117.883323529029,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177139668198,-117.883001834808,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177070217051,-117.882986887555,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177068925921,-117.882996763362,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817699689262,-117.883001566881,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177093690482,-117.882807275779,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177092399494,-117.882817151586,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177020373296,-117.882821955133,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177071561768,-117.882534602214,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177214337356,-117.882534870064,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177143594891,-117.882529798656,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177083544812,-117.882338636384,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177226313371,-117.882338904189,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.817715686143,-117.882323956988,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8177155570935,-117.882333831954,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174792267442,-117.882378397112,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174720241407,-117.882383200682,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8174793558082,-117.88236852133,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.821233532924,-117.882531184476,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
anaheim,293426,Current Electric Outage,33.8212624946807,-117.882583021862,9/20/2026 8:14 AM,2026-09-20T15:14:00Z,9/20/2026 1:15 PM,2026-09-20T20:15:00Z,2026-09-20T16:16:13Z
