outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136622069,800573608,scheduled,ACTIVE,S,1,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.645873688106214,-118.17492374295783,2026-09-30T21:00:00Z,10/01/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 11:14:09 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136521196,800566930,scheduled,ACTIVE,S,191,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.02471852401053,-118.48535031474455,2026-09-30T02:30:00Z,09/30/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,42,EL NIDO,09/16/2026 08:29:21 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136626166,800573923,scheduled,ACTIVE,S,12,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.64250045767352,-117.97018265190916,2026-10-01T09:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/20/2026 04:09:07 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136608844,800572712,scheduled,ACTIVE,S,18,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.79625443655849,-118.38131683311907,2026-09-25T08:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 06:00:10 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136618532,800573362,scheduled,ACTIVE,S,6,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.66034099999264,-118.22554168649896,2026-09-28T01:00:00Z,09/28/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/18/2026 07:06:43 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624709,800573820,scheduled,ACTIVE,S,53,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.88571216946636,-118.12185056450633,2026-10-01T01:30:00Z,10/01/2026 09:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/20/2026 06:36:45 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621057,800573409,scheduled,ACTIVE,S,36,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.681334773222915,-117.90202742818384,2026-09-28T12:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 06:20:45 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136634311,800574492,scheduled,ACTIVE,S,62,Upgrading Equipment,,PALMDALE,LOS ANGELES,93551,34.58202491890761,-118.13672474321665,2026-10-04T22:00:00Z,10/05/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/22/2026 07:40:30 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136600179,800572264,scheduled,ACTIVE,S,63,Upgrading Equipment,,IRVINE,ORANGE,92612,33.66726670754402,-117.81942622389812,2026-09-24T08:30:00Z,09/24/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/15/2026 10:06:32 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136622047,800573549,scheduled,ACTIVE,S,6,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.55971768567879,-117.94235084655391,2026-09-30T09:00:00Z,09/30/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/19/2026 11:06:56 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136617516,800573179,scheduled,ACTIVE,S,0,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90069,34.08151607148027,-118.38690927785237,2026-09-28T03:00:00Z,09/28/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/18/2026 01:19:27 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636291,800574743,scheduled,ACTIVE,S,10,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.88172766807245,-118.05671724375242,2026-10-03T08:00:00Z,10/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/22/2026 03:09:25 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136537043,800567910,scheduled,ACTIVE,S,16,Upgrading Equipment,,ORANGE,ORANGE,92865,33.828810961441505,-117.84525494696818,2026-09-29T12:00:00Z,09/29/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,29,VILLA PARK,09/15/2026 04:37:46 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624825,800573802,scheduled,ACTIVE,S,1,Upgrading Equipment,,LANCASTER,LOS ANGELES,93535,34.659690193498164,-118.12176336773665,2026-10-02T09:00:00Z,10/02/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/20/2026 08:01:34 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136600013,800572210,scheduled,ACTIVE,S,1,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90813,33.785970691576395,-118.20935733291306,2026-09-26T08:30:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/15/2026 09:39:20 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136631543,800574345,scheduled,ACTIVE,S,79,Upgrading Equipment,,ORANGE,ORANGE,92868,33.7936453004445,-117.86235301206383,2026-09-26T08:00:00Z,09/26/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/21/2026 03:00:08 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624788,800573763,scheduled,ACTIVE,S,39,Pole Upgrade,,DESERT VIEW HIGHLANDS,LOS ANGELES,93551,34.58908975781864,-118.15276108498644,2026-10-01T09:00:00Z,10/01/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/20/2026 07:44:00 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136609372,800572759,scheduled,ACTIVE,S,8,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.37231238454819,-118.3550499289214,2026-09-28T08:00:00Z,09/28/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/17/2026 08:40:47 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136561232,800569125,scheduled,ACTIVE,S,129,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.737150580052415,-118.02032625623414,2026-10-03T20:30:00Z,10/04/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,33,VILLA PARK,09/15/2026 04:44:44 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136635414,800574643,scheduled,ACTIVE,S,14,Transformer Upgrade,,ARTESIA,LOS ANGELES,90701,33.87925551137508,-118.08035247942635,2026-09-30T09:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/22/2026 11:18:51 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136631843,800574252,scheduled,ACTIVE,S,36,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91387,34.39808803911983,-118.41261411605822,2026-09-30T08:30:00Z,09/30/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/21/2026 04:25:54 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621390,800573398,scheduled,ACTIVE,S,48,Upgrading Equipment,,TUSTIN,ORANGE,92780,33.748591358601374,-117.81265643547536,2026-09-30T01:30:00Z,09/30/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/19/2026 08:47:17 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136606131,800572571,scheduled,ACTIVE,S,14,Transformer Upgrade,,WEST CARSON,LOS ANGELES,90502,33.82381929606214,-118.29081901168446,2026-09-27T08:00:00Z,09/27/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/16/2026 01:55:45 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136601783,800572288,scheduled,ACTIVE,S,1,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.84372322238272,-118.00975210437977,2026-09-25T08:00:00Z,09/25/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/15/2026 03:42:36 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136562357,800569260,scheduled,ACTIVE,S,59,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.12628193357697,-117.87630065850865,2026-09-26T08:00:00Z,09/26/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,09/14/2026 04:35:55 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136497574,800565409,scheduled,ACTIVE,S,157,Cable Upgrade,,SANTA ANA,ORANGE,92704,33.72756949842096,-117.88819688432285,2026-09-28T22:00:00Z,09/29/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,29,ELLIS,09/17/2026 01:38:34 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136632107,800574336,scheduled,ACTIVE,S,11,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.063440157446635,-118.12244204223884,2026-10-02T09:30:00Z,10/02/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/21/2026 05:19:17 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136519633,800566793,scheduled,ACTIVE,S,89,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.868762422972445,-117.96761547343964,2026-09-29T21:00:00Z,09/30/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136584220,800570973,scheduled,ACTIVE,S,1,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90805,33.87536222534648,-118.20490926639326,2026-09-23T10:00:00Z,09/23/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136622043,800573566,scheduled,ACTIVE,S,2,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.15360268253924,-118.04487332593888,2026-09-28T08:00:00Z,09/28/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/19/2026 11:02:47 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624803,800573900,scheduled,ACTIVE,S,10,Upgrading Equipment,,EL MONTE,LOS ANGELES,91732,34.05695201803761,-118.01482850471157,2026-09-25T10:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/20/2026 07:50:26 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621669,800573542,scheduled,ACTIVE,S,1,Cable Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.44749278678131,-118.61575239973934,2026-09-28T17:30:00Z,09/29/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/19/2026 09:38:37 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621269,800573522,scheduled,ACTIVE,S,23,Upgrading Equipment,,ORANGE,ORANGE,92867,33.813141555903535,-117.8503655201117,2026-09-29T09:30:00Z,09/29/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/19/2026 08:07:48 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621015,800573295,scheduled,ACTIVE,S,44,Upgrading Equipment,,GARDEN GROVE,ORANGE,92840,33.791478292318914,-117.94001920275865,2026-09-28T08:00:00Z,09/28/2026 11:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/19/2026 05:29:07 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136629962,800574228,scheduled,ACTIVE,S,0,Upgrading Equipment,,HUNTINGTON PARK,LOS ANGELES,90255,33.980806302620856,-118.21023635777476,2026-10-01T08:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/21/2026 12:41:20 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621432,800573399,scheduled,ACTIVE,S,250,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.86278508195741,-117.96152842888732,2026-09-30T08:00:00Z,09/30/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/19/2026 08:58:02 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136635730,800574686,scheduled,ACTIVE,S,625,Upgrading Equipment,,IRVINE,ORANGE,92618,33.69441898995973,-117.71535918750182,2026-09-24T09:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/22/2026 12:46:55 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136617676,800573135,scheduled,ACTIVE,S,334,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.666625265179206,-117.92135392334357,2026-09-26T01:00:00Z,09/26/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/18/2026 02:22:58 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136606693,800572701,scheduled,ACTIVE,S,11,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.722274722562176,-118.06830705601985,2026-09-24T09:00:00Z,09/24/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,09/16/2026 02:52:14 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136616605,800573260,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.94725090181657,-117.94682852693539,2026-09-23T09:30:00Z,09/23/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/18/2026 11:45:57 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625610,800573909,scheduled,ACTIVE,S,14,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90813,33.784334243993314,-118.1943780854505,2026-10-03T09:00:00Z,10/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/20/2026 11:31:33 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136583467,800570928,scheduled,ACTIVE,S,16,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11213215914844,-118.82095078536992,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/11/2026 07:35:19 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136606082,800572637,scheduled,ACTIVE,S,39,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91755,34.063670137177006,-118.11727354572582,2026-09-25T09:30:00Z,09/25/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/16/2026 01:49:44 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136608848,800572713,scheduled,ACTIVE,S,199,Upgrading Equipment,,PALOS VERDES ESTATES,LOS ANGELES,90274,33.7873674448662,-118.3832564018187,2026-09-25T08:30:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,09/17/2026 06:06:06 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136515128,800566508,scheduled,ACTIVE,S,8,Pole Upgrade,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.95943650038931,-117.93445769241048,2026-09-28T08:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/15/2026 11:22:45 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136610312,800572981,scheduled,ACTIVE,S,2,Upgrading Equipment,,MONTEBELLO,LOS ANGELES,90640,34.02052592815717,-118.115264141996,2026-09-26T07:00:00Z,09/26/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/17/2026 11:27:13 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624861,800573804,scheduled,ACTIVE,S,0,Pole Upgrade,,COMMERCE,LOS ANGELES,90023,34.00628747605259,-118.17590368994846,2026-10-02T08:00:00Z,10/02/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/20/2026 08:12:42 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136624845,800573803,scheduled,ACTIVE,S,2,Transformer Upgrade,,LANCASTER,LOS ANGELES,93535,34.67567231565618,-118.11286342943349,2026-10-02T22:00:00Z,10/03/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/20/2026 08:08:22 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136612150,800572931,scheduled,ACTIVE,S,4,Upgrading Equipment,,SIGNAL HILL,LOS ANGELES,90755,33.815412530201144,-118.17592928025593,2026-09-29T08:30:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/17/2026 03:21:11 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136634780,800574621,scheduled,ACTIVE,S,134,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.027828903972974,-118.81877075294013,2026-09-28T09:45:00Z,09/28/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/22/2026 09:27:52 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136617913,800573138,scheduled,ACTIVE,S,26,Upgrading Equipment,,COSTA MESA,ORANGE,92626,33.67285891731607,-117.87919784118259,2026-09-27T08:30:00Z,09/27/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/18/2026 03:13:10 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136605485,800572532,scheduled,ACTIVE,S,16,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.93795932243706,-117.9498579335343,2026-09-23T08:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/16/2026 12:11:05 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136456315,800562548,scheduled,ACTIVE,S,68,Pole Upgrade,,COMPTON,LOS ANGELES,90221,33.88259209527409,-118.2076952484148,2026-09-23T09:00:00Z,09/23/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 08:34:58 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636825,800574783,scheduled,ACTIVE,S,10,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.86678905642168,-118.10862165203551,2026-10-02T10:00:00Z,10/02/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/22/2026 05:31:06 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621213,800573411,scheduled,ACTIVE,S,5,Upgrading Equipment,,WALNUT,LOS ANGELES,91789,34.024440655164284,-117.85031632207854,2026-09-30T21:00:00Z,10/01/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/19/2026 07:47:29 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136609394,800572861,scheduled,ACTIVE,S,69,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.973720882506186,-118.25269450563655,2026-09-28T08:00:00Z,09/28/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/17/2026 08:45:50 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136612482,800573026,scheduled,ACTIVE,S,10,Upgrading Equipment,,IRVINE,ORANGE,92618,33.66975063208913,-117.761330852154,2026-09-27T08:00:00Z,09/27/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 05:28:28 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136631723,800574383,scheduled,ACTIVE,S,16,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.936622880707574,-117.92194802595338,2026-09-30T09:00:00Z,09/30/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/21/2026 03:45:41 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621022,800573331,scheduled,ACTIVE,S,51,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92646,33.67809767878675,-117.94821207620339,2026-09-28T09:00:00Z,09/28/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/19/2026 05:44:17 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136636720,800574658,scheduled,ACTIVE,S,59,Upgrading Equipment,,BUENA PARK,ORANGE,90620,33.83303666826432,-118.0091866328747,2026-10-03T21:00:00Z,10/04/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/22/2026 04:59:31 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136601798,800572403,scheduled,ACTIVE,S,67,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.76334553900698,-117.98768815419011,2026-09-25T08:00:00Z,09/25/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/15/2026 03:47:27 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136632095,800574335,scheduled,ACTIVE,S,69,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.725750744888806,-117.86141422228629,2026-10-01T08:00:00Z,10/01/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/21/2026 05:14:01 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136608906,800572755,scheduled,ACTIVE,S,1,Upgrading Equipment,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.984939482330844,-117.8871893743244,2026-09-27T08:00:00Z,09/27/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 06:46:07 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136629778,800574192,scheduled,ACTIVE,S,1218,Upgrading Equipment,,MISSION VIEJO,ORANGE,92692,33.6559089442191,-117.62400281650577,2026-09-25T01:00:00Z,09/25/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/21/2026 12:04:30 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621778,800573600,scheduled,ACTIVE,S,15,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.4137930489944,-118.34867577561776,2026-09-29T08:00:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/19/2026 10:01:03 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621021,800573317,scheduled,ACTIVE,S,21,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.87143110237084,-118.11685495056633,2026-10-01T10:00:00Z,10/01/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/19/2026 05:41:45 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136588592,800571313,scheduled,ACTIVE,S,1,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.22291659165146,-118.20764236459402,2026-09-23T08:30:00Z,09/23/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/12/2026 11:09:05 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136621719,800573455,scheduled,ACTIVE,S,449,Upgrading Equipment,,GARDEN GROVE,ORANGE,92840,33.7975419200851,-117.94181430798756,2026-09-30T22:00:00Z,10/01/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/19/2026 09:47:12 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136607247,800572760,scheduled,ACTIVE,S,2,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.62145458124413,-117.84315699809743,2026-09-25T09:30:00Z,09/25/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/16/2026 05:22:35 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136593860,800571598,scheduled,ACTIVE,S,161,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.081856887042065,-118.60115632416964,2026-09-24T08:00:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 06:51:09 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136625104,800573846,scheduled,ACTIVE,S,86,Upgrading Equipment,,AZUSA,LOS ANGELES,91702,34.23815102871556,-117.83921533166622,2026-09-30T08:30:00Z,09/30/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,,,09/20/2026 08:46:12 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136635998,800574707,scheduled,ACTIVE,S,25,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93551,34.61640899816586,-118.17817532718105,2026-10-01T09:00:00Z,10/01/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/22/2026 01:56:40 PM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136610206,800572960,scheduled,ACTIVE,S,11,Upgrading Equipment,,IRVINE,ORANGE,92618,33.65317850127315,-117.75226215544323,2026-09-26T05:30:00Z,09/26/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 11:07:22 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
136628103,800574044,scheduled,ACTIVE,S,3,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.66051549435028,-118.21892907360649,2026-09-30T01:00:00Z,09/30/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/21/2026 07:49:27 AM,2026-09-22T23:27:00,1:scheduled,2026-09-23T06:36:24Z
