outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136456315,800562548,scheduled,ACTIVE,S,68,Pole Upgrade,,COMPTON,LOS ANGELES,90221,33.88259209527409,-118.2076952484148,2026-09-23T09:00:00Z,09/23/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/27/2026 08:34:58 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580981,800570682,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.09050013739988,-118.59673400156925,2026-09-22T08:00:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/10/2026 04:39:38 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136609394,800572861,scheduled,ACTIVE,S,69,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.973720882506186,-118.25269450563655,2026-09-28T08:00:00Z,09/28/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/17/2026 08:45:50 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136612482,800573026,scheduled,ACTIVE,S,10,Upgrading Equipment,,IRVINE,ORANGE,92618,33.66975063208913,-117.761330852154,2026-09-27T08:00:00Z,09/27/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 05:28:28 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584594,800571071,scheduled,ACTIVE,S,83,Upgrading Equipment,,ORANGE,ORANGE,92865,33.825929541138116,-117.8349840708453,2026-09-22T01:30:00Z,09/22/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588078,800571342,scheduled,ACTIVE,S,76,Transformer Upgrade,,SANTA CLARITA,LOS ANGELES,91354,34.447539205481206,-118.53778317765479,2026-09-22T09:00:00Z,09/22/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/12/2026 09:00:50 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136601798,800572403,scheduled,ACTIVE,S,67,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.76334553900698,-117.98768815419011,2026-09-25T08:00:00Z,09/25/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/15/2026 03:47:27 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588071,800571340,scheduled,ACTIVE,S,8,Upgrading Equipment,,PALMDALE,LOS ANGELES,93550,34.58297511754147,-118.08282501768572,2026-09-22T09:00:00Z,09/22/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/12/2026 08:57:37 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136562654,800569264,scheduled,ACTIVE,S,3,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.90400201909298,-118.05149915125253,2026-09-19T06:00:00Z,09/19/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136608906,800572755,scheduled,ACTIVE,S,1,Upgrading Equipment,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.984939482330844,-117.8871893743244,2026-09-27T08:00:00Z,09/27/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 06:46:07 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588592,800571313,scheduled,ACTIVE,S,1,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.22291659165146,-118.20764236459402,2026-09-23T08:30:00Z,09/23/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/12/2026 11:09:05 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136607247,800572760,scheduled,ACTIVE,S,2,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92660,33.62145458124413,-117.84315699809743,2026-09-25T09:30:00Z,09/25/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/16/2026 05:22:35 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136593860,800571598,scheduled,ACTIVE,S,161,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.081856887042065,-118.60115632416964,2026-09-24T08:00:00Z,09/24/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/14/2026 06:51:09 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136595775,800571963,scheduled,ACTIVE,S,20,Pole Upgrade,,LANCASTER,LOS ANGELES,93535,34.65646122064717,-118.12813431315642,2026-09-20T08:00:00Z,09/20/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/14/2026 01:05:49 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136585784,800571161,scheduled,ACTIVE,S,22,Upgrading Equipment,,AVOCADO HEIGHTS,LOS ANGELES,91746,34.03127083473206,-117.98923528217976,2026-09-22T01:00:00Z,09/22/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/11/2026 04:12:09 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584644,800571007,scheduled,ACTIVE,S,2,Upgrading Equipment,,FULLERTON,ORANGE,92835,33.901422642009756,-117.93734689804471,2026-09-22T09:00:00Z,09/22/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136610206,800572960,scheduled,ACTIVE,S,11,Upgrading Equipment,,IRVINE,ORANGE,92618,33.65317850127315,-117.75226215544323,2026-09-26T05:30:00Z,09/26/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/17/2026 11:07:22 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136527442,800567197,scheduled,ACTIVE,S,12,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90305,33.96210993173723,-118.32767988726664,2026-10-03T01:00:00Z,10/03/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/14/2026 09:40:46 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136600068,800572280,scheduled,ACTIVE,S,65,Pole Upgrade,,LONG BEACH,LOS ANGELES,90813,33.78447654268731,-118.19585403273365,2026-09-26T09:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/15/2026 09:46:17 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136585207,800570994,scheduled,ACTIVE,S,289,Upgrading Equipment,,REDONDO BEACH,LOS ANGELES,90278,33.86449976583702,-118.35451314331831,2026-09-20T04:00:00Z,09/20/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/11/2026 01:56:11 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136599659,800572224,scheduled,ACTIVE,S,3,Upgrading Equipment,,MISSION VIEJO,ORANGE,92691,33.6219476412123,-117.68552729035302,2026-09-24T08:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/15/2026 08:46:44 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136504632,800565814,scheduled,ACTIVE,S,1,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90220,33.85898339594553,-118.22736458560271,2026-09-20T08:00:00Z,09/20/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/14/2026 10:03:16 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136612034,800572917,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91302,34.14435190247893,-118.60797813313219,2026-09-28T20:00:00Z,09/29/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/17/2026 02:52:46 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136596458,800571986,scheduled,ACTIVE,S,1,Upgrading Equipment,,IRVINE,ORANGE,92618,33.659981219495734,-117.75316790428636,2026-09-19T08:00:00Z,09/19/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/14/2026 02:37:26 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584249,800571060,scheduled,ACTIVE,S,138,Pole Upgrade,,NORWALK,LOS ANGELES,90650,33.922883911820556,-118.09594876528452,2026-09-23T09:00:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136611104,800572969,scheduled,ACTIVE,S,9,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,34.00799358642572,-118.0843043165832,2026-09-26T08:30:00Z,09/26/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/17/2026 02:37:30 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580773,800570574,scheduled,ACTIVE,S,17,Cable Upgrade,,LOS ALAMITOS,ORANGE,90720,33.81718073006178,-118.06726826308993,2026-09-22T09:00:00Z,09/22/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584341,800571022,scheduled,ACTIVE,S,210,Upgrading Equipment,,WEST CARSON,LOS ANGELES,90502,33.82378657921808,-118.29336074627186,2026-09-23T09:00:00Z,09/23/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136604030,800572337,scheduled,ACTIVE,S,33,Upgrading Equipment,,REDONDO BEACH,LOS ANGELES,90277,33.836160875618745,-118.37845009794334,2026-09-25T09:30:00Z,09/25/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/16/2026 06:45:58 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136603354,800572418,scheduled,ACTIVE,S,15,Upgrading Equipment,,BEVERLY HILLS,LOS ANGELES,90211,34.06231001289905,-118.37386702182286,2026-09-24T09:00:00Z,09/24/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/16/2026 05:59:20 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136599258,800572092,scheduled,ACTIVE,S,60,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.182334413999115,-118.17950092702837,2026-09-23T17:30:00Z,09/24/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,09/15/2026 07:04:29 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617424,800573112,scheduled,ACTIVE,S,29,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.76795100867074,-117.85498327749038,2026-09-25T21:30:00Z,09/26/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/18/2026 12:54:17 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136599955,800572228,scheduled,ACTIVE,S,10,Upgrading Equipment,,COMPTON,LOS ANGELES,90222,33.91588374942786,-118.24269016415005,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/15/2026 09:28:18 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136583419,800570873,scheduled,ACTIVE,S,3,Upgrading Equipment,,LOS ANGELES,LOS ANGELES,90272,34.0716699873845,-118.58927635247215,2026-09-23T01:30:00Z,09/23/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,,,09/11/2026 07:13:21 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136587809,800571302,scheduled,ACTIVE,S,61,Upgrading Equipment,,WEST WHITTIER-LOS NIETOS,LOS ANGELES,90606,33.984081350019245,-118.06598432530885,2026-09-22T08:30:00Z,09/22/2026 12:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/12/2026 07:52:22 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136595793,800571838,scheduled,ACTIVE,S,155,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.68512645244952,-118.17498928224434,2026-10-01T09:00:00Z,10/01/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,36,VINCENT,09/17/2026 05:36:33 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136580716,800570661,scheduled,ACTIVE,S,8,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77360412572347,-118.14713162157861,2026-09-22T08:30:00Z,09/22/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136428284,800560747,scheduled,ACTIVE,S,38,Upgrading Equipment,,PICO RIVERA,LOS ANGELES,90660,33.9671591587477,-118.11095434685967,2026-09-24T09:00:00Z,09/24/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,47,LIGHTHIPE,08/25/2026 07:00:36 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136608923,800572809,scheduled,ACTIVE,S,300,Pole Upgrade,,COVINA,LOS ANGELES,91723,34.08000678027184,-117.88597964008072,2026-09-27T08:30:00Z,09/27/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/17/2026 06:52:45 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136599815,800572167,scheduled,ACTIVE,S,23,Upgrading Equipment,,COMPTON,LOS ANGELES,90222,33.91474371556382,-118.24063754426855,2026-09-26T08:00:00Z,09/26/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/15/2026 09:03:32 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136615389,800573105,scheduled,ACTIVE,S,33,Pole Upgrade,,LONG BEACH,LOS ANGELES,90810,33.82446204144851,-118.21418584404051,2026-09-29T20:00:00Z,09/30/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/18/2026 06:21:53 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584379,800570976,scheduled,ACTIVE,S,1,Upgrading Equipment,,SANTA ANA,ORANGE,92705,33.77367601803495,-117.85213961284778,2026-09-20T20:30:00Z,09/21/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136594415,800571754,scheduled,ACTIVE,S,31,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.77223649663319,-118.1479968222664,2026-09-24T09:30:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,46,LIGHTHIPE,09/14/2026 09:14:14 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136585146,800571009,scheduled,ACTIVE,S,61,Pole Upgrade,,POMONA,LOS ANGELES,91767,34.066688131116464,-117.74252703545412,2026-09-21T08:00:00Z,09/21/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/11/2026 01:42:42 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136597186,800571956,scheduled,ACTIVE,S,101,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.88889781989928,-118.11097121183082,2026-09-25T10:00:00Z,09/25/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/14/2026 05:10:54 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588617,800571441,scheduled,ACTIVE,S,4,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.18570322037904,-118.20221939781887,2026-09-23T08:30:00Z,09/23/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/12/2026 11:15:40 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617388,800573232,scheduled,ACTIVE,S,256,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90063,34.041641700612224,-118.18945542459304,2026-09-24T22:00:00Z,09/25/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,09/18/2026 12:50:43 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617857,800573192,scheduled,ACTIVE,S,74,Cable Upgrade,,GLENDORA,LOS ANGELES,91741,34.13512508598195,-117.80999396192388,2026-09-28T07:00:00Z,09/28/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/18/2026 02:59:53 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136617874,800573302,scheduled,ACTIVE,S,74,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.13512508598195,-117.80999396192388,2026-09-28T15:00:00Z,09/28/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/18/2026 03:01:27 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136595824,800571839,scheduled,ACTIVE,S,313,Upgrading Equipment,,SANTA CLARITA,LOS ANGELES,91387,34.41487560902233,-118.45555618366863,2026-09-24T22:00:00Z,09/25/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,09/14/2026 01:22:18 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136487679,800564631,scheduled,ACTIVE,S,1,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.01438199202076,-118.16408293160124,2026-09-21T08:00:00Z,09/21/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/09/2026 01:57:04 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588279,800571328,scheduled,ACTIVE,S,1,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.718589382385524,-117.87785064134427,2026-09-23T07:00:00Z,09/23/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,09/12/2026 09:59:33 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588258,800571344,scheduled,ACTIVE,S,46,Upgrading Equipment,,SANTA ANA,ORANGE,92701,33.74756144004962,-117.86623017227113,2026-09-23T01:00:00Z,09/23/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,09/12/2026 09:50:18 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136596542,800571952,scheduled,ACTIVE,S,65,Upgrading Equipment,,ARCADIA,LOS ANGELES,91007,34.109495028673884,-118.04709929372075,2026-09-22T08:00:00Z,09/22/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/14/2026 02:59:12 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136515845,800566551,scheduled,ACTIVE,S,554,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.93224384484794,-118.3198654551865,2026-10-02T22:00:00Z,10/03/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,44,EL NIDO,09/16/2026 07:55:49 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136588658,800571388,scheduled,ACTIVE,S,1,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92649,33.700199348163906,-118.02855132440033,2026-09-23T10:00:00Z,09/23/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/12/2026 11:30:37 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136616842,800573205,scheduled,ACTIVE,S,11,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91302,34.08353898946755,-118.70554654116745,2026-09-29T08:00:00Z,09/29/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/18/2026 12:34:20 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136595747,800571927,scheduled,ACTIVE,S,11,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91724,34.069012700409004,-117.83587177522926,2026-09-22T09:00:00Z,09/22/2026 05:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/14/2026 12:59:41 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136597237,800571958,scheduled,ACTIVE,S,3,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.35152172240272,-118.44728985408481,2026-09-23T08:00:00Z,09/25/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/14/2026 05:27:20 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136596450,800571951,scheduled,ACTIVE,S,17,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90402,34.03809121827008,-118.50318261065118,2026-09-22T09:00:00Z,09/22/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,09/14/2026 02:39:08 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136605377,800572549,scheduled,ACTIVE,S,4,Transformer Upgrade,,MALIBU,LOS ANGELES,90265,34.03767285381988,-118.86539934837303,2026-09-24T12:00:00Z,09/24/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/16/2026 11:41:15 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136578576,800570311,scheduled,ACTIVE,S,6,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91301,34.1140845310627,-118.77679185358744,2026-09-21T08:00:00Z,09/21/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/10/2026 10:29:14 AM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136602083,800572295,scheduled,ACTIVE,S,23,Cable Upgrade,,POMONA,LOS ANGELES,91768,34.047388623692854,-117.80755813601353,2026-09-22T22:00:00Z,09/23/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/15/2026 05:15:32 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136584580,800571100,scheduled,ACTIVE,S,21,Transformer Upgrade,,YORBA LINDA,ORANGE,92886,33.883722778509295,-117.81216359276102,2026-09-21T15:30:00Z,09/21/2026 07:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/11/2026 01:46:57 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136606085,800572598,scheduled,ACTIVE,S,10,Pole Upgrade,,COMPTON,LOS ANGELES,90221,33.88437695678814,-118.19267624600934,2026-09-22T11:30:00Z,09/22/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/16/2026 01:47:27 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136562956,800569340,scheduled,ACTIVE,S,1,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90807,33.829540374361486,-118.18945920829702,2026-09-20T09:30:00Z,09/20/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/09/2026 01:57:04 PM,2026-09-19T04:32:49,1:scheduled,2026-09-19T11:37:35Z
136503736,800565758,scheduled,ACTIVE,S,29,Upgrading Equipment,,ALHAMBRA,LOS ANGELES,91801,34.09347095219327,-118.11895559348463,2026-09-30T08:00:00Z,09/30/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,22,MESA,09/11/2026 01:48:58 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136606231,800572644,scheduled,ACTIVE,S,22,Upgrading Equipment,,CITRUS,LOS ANGELES,91702,34.11281462154638,-117.89083897060895,2026-09-25T20:00:00Z,09/26/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/16/2026 02:14:52 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136535837,800567901,scheduled,ACTIVE,S,12,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,91384,34.49883041392687,-118.62937944554407,2026-09-21T12:00:00Z,09/21/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,59,SAUGUS,09/11/2026 09:27:21 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136599241,800572056,scheduled,ACTIVE,S,3,Upgrading Equipment,,LANCASTER,LOS ANGELES,93536,34.645867397505285,-118.16733061174624,2026-09-24T21:00:00Z,09/25/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/15/2026 06:50:11 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136601871,800572348,scheduled,ACTIVE,S,168,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.6239854121598,-117.9315575641607,2026-09-25T09:00:00Z,09/25/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,09/15/2026 04:10:37 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136612497,800572952,scheduled,ACTIVE,S,16,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.11213215914844,-118.82095078536992,2026-09-29T08:00:00Z,09/29/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/17/2026 05:31:41 PM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136571006,800569829,scheduled,ACTIVE,S,4,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.944788432689236,-118.07753842145891,2026-09-21T00:30:00Z,09/21/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
136585125,800571074,scheduled,ACTIVE,S,75,Upgrading Equipment,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97271251467128,-118.25400165588457,2026-09-23T08:00:00Z,09/23/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/12/2026 09:54:36 AM,2026-09-19T04:32:50,1:scheduled,2026-09-19T11:37:35Z
