outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136488983,800564769,scheduled,ACTIVE,S,21,Upgrading Equipment,,GARDEN GROVE,ORANGE,92845,33.78315365595156,-118.01559956195759,2026-09-08T09:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/30/2026 11:02:47 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136497574,800565409,scheduled,ACTIVE,S,157,Cable Upgrade,,SANTA ANA,ORANGE,92704,33.72756949842096,-117.88819688432285,2026-09-09T22:00:00Z,09/10/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,08/28/2026 06:59:18 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136519633,800566793,scheduled,ACTIVE,S,89,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.868762422972445,-117.96761547343964,2026-09-10T09:00:00Z,09/11/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/01/2026 09:59:33 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136472560,800563761,scheduled,ACTIVE,S,286,Pole Upgrade,,BUENA PARK,ORANGE,90621,33.88114007192106,-117.99264144131055,2026-09-02T21:00:00Z,09/03/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/24/2026 06:39:04 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504768,800565877,scheduled,ACTIVE,S,43,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.764355653338995,-117.9271942617728,2026-09-11T19:30:00Z,09/11/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,08/29/2026 11:59:41 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136494874,800565123,scheduled,ACTIVE,S,1,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90808,33.81738038221686,-118.11868210948121,2026-09-04T08:30:00Z,09/04/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/27/2026 01:44:59 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136463951,800563242,scheduled,ACTIVE,S,156,Cable Upgrade,,Unincorporated Area,LOS ANGELES,90265,34.04458129539074,-118.57097771415211,2026-09-03T10:00:00Z,09/03/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/22/2026 08:00:10 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136505669,800566047,scheduled,ACTIVE,S,23,Upgrading Equipment,,LA VERNE,LOS ANGELES,91750,34.1014669448603,-117.7796288580601,2026-09-11T11:00:00Z,09/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/29/2026 03:36:37 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521582,800567022,scheduled,ACTIVE,S,1,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90802,33.76364641301012,-118.22213069083867,2026-09-13T20:00:00Z,09/14/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 05:40:30 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521262,800566964,scheduled,ACTIVE,S,2,Upgrading Equipment,,IRVINE,ORANGE,92614,33.68283807324344,-117.85315723607974,2026-09-12T08:00:00Z,09/12/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/01/2026 04:34:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136495490,800565201,scheduled,ACTIVE,S,0,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.920666802422026,-118.3272151501426,2026-09-05T20:00:00Z,09/06/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136526377,800567285,scheduled,ACTIVE,S,10,Pole Upgrade,,COVINA,LOS ANGELES,91724,34.08062135388683,-117.87104755866213,2026-09-10T07:30:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/02/2026 11:05:18 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136487657,800564574,scheduled,ACTIVE,S,94,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.958460093443726,-118.22367070776454,2026-09-09T09:00:00Z,09/09/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/26/2026 01:12:31 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503720,800565843,scheduled,ACTIVE,S,244,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.025514841358984,-118.49007469855418,2026-09-10T09:00:00Z,09/10/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136487798,800564559,scheduled,ACTIVE,S,11,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.8344691105054,-118.16142315928384,2026-09-09T13:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/26/2026 01:43:35 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136515128,800566508,scheduled,ACTIVE,S,8,Pole Upgrade,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.95943650038931,-117.93445769241048,2026-09-11T08:00:00Z,09/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/31/2026 01:14:12 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464674,800563285,scheduled,ACTIVE,S,48,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.84988155275722,-118.17533320404749,2026-09-03T09:00:00Z,09/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/22/2026 10:20:36 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136498891,800565378,scheduled,ACTIVE,S,44,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.91511957646876,-117.94038166399264,2026-09-11T09:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/28/2026 12:27:10 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521402,800566950,scheduled,ACTIVE,S,38,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.10723298810027,-117.80626118793221,2026-09-13T08:00:00Z,09/13/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/01/2026 05:16:04 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136463712,800563142,scheduled,ACTIVE,S,55,Pole Upgrade,,COMMERCE,LOS ANGELES,90040,34.00871057339204,-118.16238255012581,2026-09-03T08:00:00Z,09/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,08/22/2026 06:05:42 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136489241,800564791,scheduled,ACTIVE,S,10,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.75548778775748,-118.03413759231773,2026-09-08T09:00:00Z,09/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,08/26/2026 06:03:03 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464527,800563280,scheduled,ACTIVE,S,9,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92648,33.67917201979866,-118.02668268038732,2026-09-04T09:00:00Z,09/04/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/22/2026 09:06:25 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136521298,800566917,scheduled,ACTIVE,S,4,Upgrading Equipment,,IRVINE,ORANGE,92604,33.6764017845913,-117.79706944807867,2026-09-13T08:00:00Z,09/13/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/01/2026 04:42:13 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136505469,800565982,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93551,34.61654541847262,-118.17642894387822,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/29/2026 02:42:29 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464773,800563313,scheduled,ACTIVE,S,76,Pole Upgrade,,SANTA CLARITA,LOS ANGELES,91351,34.42179803570048,-118.49639797667004,2026-09-02T22:00:00Z,09/03/2026 04:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,59,SAUGUS,08/22/2026 11:48:40 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136483213,800564259,scheduled,ACTIVE,S,234,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.908678421969334,-118.35061049431317,2026-09-08T08:00:00Z,09/08/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,08/25/2026 04:54:08 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136480041,800563978,scheduled,ACTIVE,S,48,Upgrading Equipment,,SAN GABRIEL,LOS ANGELES,91775,34.104575016321014,-118.1023471290834,2026-09-04T09:30:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/25/2026 07:24:37 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504113,800565926,scheduled,ACTIVE,S,1,Upgrading Equipment,,GARDENA,LOS ANGELES,90247,33.87533409494332,-118.31068993441541,2026-09-05T22:00:00Z,09/06/2026 12:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:01:01 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136493974,800564895,scheduled,ACTIVE,S,26,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91390,34.46701543635465,-118.40225464987866,2026-09-08T08:00:00Z,09/08/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,08/27/2026 11:24:42 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136440973,800561431,scheduled,ACTIVE,S,7,Pole Upgrade,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.777032163973544,-118.39807745775636,2026-09-08T08:30:00Z,09/08/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,44,EL NIDO,08/25/2026 06:43:18 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136498537,800565351,scheduled,ACTIVE,S,12,Pole Upgrade,,PARAMOUNT,LOS ANGELES,90723,33.897877675903366,-118.15941639121108,2026-09-04T08:00:00Z,09/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,08/28/2026 11:07:18 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136505043,800565964,scheduled,ACTIVE,S,84,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.07328350364772,-117.84010786539316,2026-09-10T07:00:00Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/29/2026 01:06:19 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136526723,800567234,scheduled,ACTIVE,S,10,Pole Upgrade,,ROSEMEAD,LOS ANGELES,91770,34.091892044326976,-118.08090590362512,2026-09-14T11:00:00Z,09/14/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/02/2026 12:38:45 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136514853,800566488,scheduled,ACTIVE,S,245,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.62336787869115,-117.9344079526932,2026-09-14T09:30:00Z,09/14/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/31/2026 12:16:56 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136463812,800563057,scheduled,ACTIVE,S,12,Upgrading Equipment,,LOMITA,LOS ANGELES,90717,33.80228056917142,-118.32111848373525,2026-09-03T00:30:00Z,09/03/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/22/2026 06:44:19 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504632,800565814,scheduled,ACTIVE,S,1,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90220,33.85898339594553,-118.22736458560271,2026-09-11T11:00:00Z,09/11/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/01/2026 09:52:27 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504715,800565898,scheduled,ACTIVE,S,21,Pole Upgrade,,POMONA,LOS ANGELES,91766,34.045582798138526,-117.74518006232205,2026-09-09T09:15:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 11:40:33 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136520501,800566922,scheduled,ACTIVE,S,2,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.14974812829881,-117.86876977066477,2026-09-14T08:00:00Z,09/14/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/01/2026 01:25:25 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136283305,800550534,scheduled,ACTIVE,S,30,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.209499448348296,-118.18707528704377,2026-09-12T08:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,08/21/2026 08:43:00 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503495,800565805,scheduled,ACTIVE,S,7,Pole Upgrade,,ARCADIA,LOS ANGELES,91006,34.16158010083431,-118.02685607589844,2026-09-09T08:30:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464712,800563323,scheduled,ACTIVE,S,12,Upgrading Equipment,,LYNWOOD,LOS ANGELES,90262,33.93218503376796,-118.22057546094346,2026-09-03T09:00:00Z,09/03/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/22/2026 11:03:02 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136354456,800556070,scheduled,ACTIVE,S,70,Pole Upgrade,,ORANGE,ORANGE,92866,33.78533883232527,-117.84528135833582,2026-09-15T22:00:00Z,09/16/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,29,VILLA PARK,08/28/2026 12:29:18 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136496192,800565209,scheduled,ACTIVE,S,47,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90712,33.86235912568359,-118.12849106919003,2026-09-10T09:00:00Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/27/2026 07:05:43 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136441300,800561399,scheduled,ACTIVE,S,4,Upgrading Equipment,,CARSON,LOS ANGELES,90220,33.872474318892465,-118.26130876350969,2026-09-09T09:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/28/2026 08:54:35 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136475869,800563918,scheduled,ACTIVE,S,35,Upgrading Equipment,,MONTEREY PARK,LOS ANGELES,91754,34.06429471268165,-118.12776284451506,2026-09-03T08:30:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/24/2026 05:59:34 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136475650,800563951,scheduled,ACTIVE,S,5,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.607475334220396,-117.92168002616476,2026-09-04T01:00:00Z,09/04/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/24/2026 05:05:50 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136496203,800565248,scheduled,ACTIVE,S,97,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.94063223537651,-118.21715006079761,2026-09-10T09:00:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/27/2026 07:13:59 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136503966,800565806,scheduled,ACTIVE,S,76,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93563,34.25224289203416,-117.82899347660839,2026-09-11T10:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136500451,800565535,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91724,34.07073913343952,-117.83805577551769,2026-09-09T08:00:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/28/2026 05:24:18 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136497987,800565296,scheduled,ACTIVE,S,15,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.763801483519806,-117.94910040401817,2026-09-10T09:30:00Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/28/2026 09:00:28 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136486738,800564536,scheduled,ACTIVE,S,7,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93510,34.43403628717343,-118.19731298568826,2026-09-04T08:00:00Z,09/04/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/26/2026 09:52:39 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504203,800565794,scheduled,ACTIVE,S,14,Pole Upgrade,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.20536104200508,-118.20100472104451,2026-09-12T20:30:00Z,09/13/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136464634,800563155,scheduled,ACTIVE,S,92,Upgrading Equipment,,GARDEN GROVE,ORANGE,92845,33.78745357440166,-118.03077757604983,2026-09-04T09:30:00Z,09/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/22/2026 09:51:46 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136487735,800564593,scheduled,ACTIVE,S,69,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.857181399936806,-118.13851525266455,2026-09-09T09:00:00Z,09/09/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/26/2026 01:27:24 PM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136513952,800566297,scheduled,ACTIVE,S,21,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.129734347916376,-118.76212566810307,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/31/2026 09:20:09 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136525907,800567097,scheduled,ACTIVE,S,226,Upgrading Equipment,,PALMDALE,LOS ANGELES,93551,34.59717719767397,-118.15491606340298,2026-09-14T08:00:00Z,09/14/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,36,VINCENT,09/02/2026 09:31:54 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136504219,800565869,scheduled,ACTIVE,S,7,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90601,34.003889958639476,-118.05135329179986,2026-09-13T08:00:00Z,09/13/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:17,1:scheduled,2026-09-02T21:22:02Z
136515669,800566602,scheduled,ACTIVE,S,5,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.15765438167923,-118.0460071956602,2026-09-09T08:30:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/31/2026 03:31:17 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136504606,800565797,scheduled,ACTIVE,S,120,Pole Upgrade,,LA CRESCENTA-MONTROSE,LOS ANGELES,91214,34.237630211005296,-118.22977467927177,2026-09-10T08:00:00Z,09/10/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136526491,800567207,scheduled,ACTIVE,S,14,Pole Upgrade,,WEST COVINA,LOS ANGELES,91791,34.069274744431866,-117.89394624946495,2026-09-08T08:30:00Z,09/08/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/02/2026 11:37:52 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136515941,800566594,scheduled,ACTIVE,S,94,Pole Upgrade,,HACIENDA HEIGHTS,LOS ANGELES,91745,33.98813437159398,-117.95915375578994,2026-09-14T09:00:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 04:59:21 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136487679,800564631,scheduled,ACTIVE,S,1,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.01438199202076,-118.16408293160124,2026-09-09T08:00:00Z,09/09/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,08/26/2026 01:16:12 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136475911,800564003,scheduled,ACTIVE,S,259,Upgrading Equipment,,FOUNTAIN VALLEY,ORANGE,92708,33.68753854057805,-117.96246285824247,2026-09-02T20:30:00Z,09/03/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,ELLIS,08/24/2026 06:10:47 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136429476,800560830,scheduled,ACTIVE,S,13,Pole Upgrade,,POMONA,LOS ANGELES,91768,34.06641563042325,-117.77658058773851,2026-09-16T08:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,08/27/2026 09:15:18 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136514839,800566565,scheduled,ACTIVE,S,24,Pole Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.97389428318609,-117.90341407663956,2026-09-11T10:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/31/2026 12:10:54 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136482360,800564224,scheduled,ACTIVE,S,55,Pole Upgrade,,ROWLAND HEIGHTS,LOS ANGELES,91748,33.97411670662581,-117.8975482215647,2026-09-03T08:00:00Z,09/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/25/2026 01:55:21 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136423588,800560504,scheduled,ACTIVE,S,153,Transformer Upgrade,,LA VERNE,LOS ANGELES,91750,34.13267839809112,-117.75136209113927,2026-09-11T01:00:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,14,PO,26,MIRA LOMA,08/26/2026 10:55:47 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136393088,800558645,scheduled,ACTIVE,S,14,Pole Upgrade,,BREA,ORANGE,92821,33.93880687220466,-117.9118868938729,2026-09-09T12:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,08/11/2026 03:44:05 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136505706,800566025,scheduled,ACTIVE,S,270,Upgrading Equipment,,CITRUS,LOS ANGELES,91702,34.11062911922939,-117.90090585639878,2026-09-12T07:30:00Z,09/12/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/30/2026 11:32:34 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136515845,800566551,scheduled,ACTIVE,S,554,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.93224384484794,-118.3198654551865,2026-09-10T21:00:00Z,09/11/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/31/2026 04:33:13 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136485899,800564428,scheduled,ACTIVE,S,57,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.911671045197146,-118.34502055048961,2026-09-08T12:00:00Z,09/08/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/26/2026 06:14:12 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136497991,800565336,scheduled,ACTIVE,S,96,Upgrading Equipment,,ORANGE,ORANGE,92866,33.78347618360597,-117.85646424994924,2026-09-10T09:30:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/28/2026 09:03:04 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136464654,800563157,scheduled,ACTIVE,S,153,Transformer Upgrade,,WEST CARSON,LOS ANGELES,90710,33.80296437198892,-118.29417673275681,2026-09-03T09:00:00Z,09/03/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/22/2026 10:05:15 AM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
136482386,800564266,scheduled,ACTIVE,S,12,Upgrading Equipment,,TORRANCE,LOS ANGELES,90501,33.81721629819709,-118.32688565977448,2026-09-03T09:30:00Z,09/03/2026 03:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/25/2026 02:07:56 PM,2026-09-02T14:12:18,1:scheduled,2026-09-02T21:22:02Z
