outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136359251,800556354,scheduled,ACTIVE,S,37,Cable Upgrade,,LONG BEACH,LOS ANGELES,90803,33.764968848978434,-118.11907844169299,2026-08-12T09:30:00Z,08/12/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 02:12:51 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136316176,800552973,scheduled,ACTIVE,S,20,Upgrading Equipment,,SIERRA MADRE,LOS ANGELES,91024,34.162222348528296,-118.06475859117165,2026-08-04T01:30:00Z,08/04/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/22/2026 10:26:03 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325562,800553815,scheduled,ACTIVE,S,8,Transformer Upgrade,,SANTA FE SPRINGS,LOS ANGELES,90670,33.916132537525364,-118.04485729729927,2026-08-06T01:00:00Z,08/06/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/24/2026 06:03:30 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317762,800553148,scheduled,ACTIVE,S,1,Upgrading Equipment,,STANTON,ORANGE,90680,33.80673802799463,-117.99066679699234,2026-08-03T07:30:00Z,08/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/22/2026 04:34:13 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136321999,800553511,scheduled,ACTIVE,S,27,Upgrading Equipment,,SANTA ANA,ORANGE,92706,33.75645897470706,-117.87065672413988,2026-08-03T09:00:00Z,08/03/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,07/23/2026 02:58:22 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328459,800554164,scheduled,ACTIVE,S,24,Pole Upgrade,,VALINDA,LOS ANGELES,91744,34.0491192827876,-117.9409802438058,2026-08-08T08:00:00Z,08/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 08:11:03 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136317032,800552978,scheduled,ACTIVE,S,1,Upgrading Equipment,,CARSON,LOS ANGELES,90810,33.83818575394287,-118.23510436049624,2026-08-03T15:00:00Z,08/03/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,07/23/2026 09:24:11 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136336605,800554510,scheduled,ACTIVE,S,24,Pole Upgrade,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.785335715958794,-118.3825549765836,2026-08-04T08:30:00Z,08/04/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/27/2026 07:59:22 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136325515,800553886,scheduled,ACTIVE,S,31,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.876076041757834,-118.19617741815108,2026-08-06T09:00:00Z,08/06/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/24/2026 05:47:48 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359414,800556469,scheduled,ACTIVE,S,20,Upgrading Equipment,,WESTMINSTER,ORANGE,92683,33.7550414337472,-118.00289205413556,2026-08-11T08:30:00Z,08/11/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/31/2026 03:03:18 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328891,800554114,scheduled,ACTIVE,S,63,Upgrading Equipment,,BELLFLOWER,LOS ANGELES,90706,33.878516402379574,-118.12796205850576,2026-08-10T09:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/25/2026 10:28:23 AM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136360005,800556414,scheduled,ACTIVE,S,16,Pole Upgrade,,LA HABRA,ORANGE,90631,33.936050638873105,-117.92247210039517,2026-08-11T09:00:00Z,08/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/31/2026 05:10:56 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136359660,800556357,scheduled,ACTIVE,S,39,Upgrading Equipment,,SANTA ANA,ORANGE,92704,33.72926524342827,-117.90022540682558,2026-08-07T07:30:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,07/31/2026 04:09:25 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136349752,800555668,scheduled,ACTIVE,S,409,Upgrading Equipment,,SOUTH EL MONTE,LOS ANGELES,91733,34.045671576684164,-118.05037379396688,2026-08-06T22:00:00Z,08/07/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/29/2026 06:15:18 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136319512,800553288,scheduled,ACTIVE,S,134,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.15755394880455,-118.69673791930788,2026-08-04T08:00:00Z,08/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/23/2026 03:46:13 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136342442,800555088,scheduled,ACTIVE,S,91,Upgrading Equipment,,CALABASAS,LOS ANGELES,91302,34.156736552425315,-118.64188940215703,2026-08-14T21:00:00Z,08/15/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,35,MOORPARK,07/30/2026 03:01:16 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136338482,800554698,scheduled,ACTIVE,S,147,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.927265495117354,-117.95696260042027,2026-08-06T09:00:00Z,08/06/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/27/2026 01:25:25 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136353892,800555899,scheduled,ACTIVE,S,5,Upgrading Equipment,,MALIBU,LOS ANGELES,90265,34.042790101522094,-118.91396326706756,2026-08-11T08:00:00Z,08/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,07/30/2026 02:05:27 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136324505,800553803,scheduled,ACTIVE,S,79,Upgrading Equipment,,ARCADIA,LOS ANGELES,91006,34.17374057993421,-118.02182755487296,2026-08-04T08:00:00Z,08/04/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/24/2026 01:10:27 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136321077,800553397,scheduled,ACTIVE,S,24,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.863457200029444,-118.1104666739498,2026-08-04T09:00:00Z,08/04/2026 03:15:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/23/2026 02:25:14 PM,2026-08-01T01:51:37,1:scheduled,2026-08-01T08:57:37Z
136328183,800554008,scheduled,ACTIVE,S,77,Pole Upgrade,,LONG BEACH,LOS ANGELES,90805,33.87055000304807,-118.18063709823342,2026-08-08T09:00:00Z,08/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/25/2026 05:50:43 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325372,800553835,scheduled,ACTIVE,S,505,Upgrading Equipment,,HAWTHORNE,LOS ANGELES,90250,33.905009896285655,-118.3745712174623,2026-08-03T08:00:00Z,08/03/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/24/2026 05:09:56 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354673,800556105,scheduled,ACTIVE,S,12,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90807,33.83777867959642,-118.18980617538897,2026-08-11T09:00:00Z,08/11/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/30/2026 05:36:24 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136339649,800554769,scheduled,ACTIVE,S,7,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.749844315766424,-117.94242823911058,2026-08-05T08:00:00Z,08/05/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/27/2026 06:19:34 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341420,800554985,scheduled,ACTIVE,S,53,Pole Upgrade,,EL SEGUNDO,LOS ANGELES,90245,33.92245755415537,-118.41153522323235,2026-08-03T08:00:00Z,08/03/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,44,EL NIDO,07/28/2026 08:07:56 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349519,800555576,scheduled,ACTIVE,S,597,Upgrading Equipment,,IRVINE,ORANGE,92612,33.649538041391374,-117.82562273984588,2026-08-08T08:30:00Z,08/08/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,07/29/2026 05:05:41 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343331,800555205,scheduled,ACTIVE,S,34,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90804,33.78291316738074,-118.16069246334352,2026-08-09T09:00:00Z,08/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/28/2026 02:36:19 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136352910,800555779,scheduled,ACTIVE,S,76,Upgrading Equipment,,COSTA MESA,ORANGE,92627,33.65240982993159,-117.90422650849096,2026-08-10T09:00:00Z,08/10/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/30/2026 10:12:24 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136344194,800555174,scheduled,ACTIVE,S,144,Transformer Upgrade,,NEWPORT BEACH,ORANGE,92663,33.625672060389086,-117.91075116913056,2026-08-07T09:30:00Z,08/07/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/28/2026 05:08:44 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341342,800555024,scheduled,ACTIVE,S,90,Upgrading Equipment,,ROSEMEAD,LOS ANGELES,91770,34.06022283604137,-118.08266167432265,2026-08-08T09:00:00Z,08/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,22,MESA,07/28/2026 07:27:00 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136344210,800555320,scheduled,ACTIVE,S,2,Cable Upgrade,,HUNTINGTON BEACH,ORANGE,92647,33.745144378034986,-118.02638770598739,2026-08-08T07:30:00Z,08/08/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/28/2026 05:15:49 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341287,800554950,scheduled,ACTIVE,S,60,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.182334413999115,-118.17950092702837,2026-08-06T17:30:00Z,08/07/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/28/2026 06:48:19 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136308892,800552541,scheduled,ACTIVE,S,11,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93543,34.55949521144099,-117.95207726905446,2026-08-01T09:00:00Z,08/01/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/20/2026 06:06:04 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354735,800555916,scheduled,ACTIVE,S,6,Cable Upgrade,,TORRANCE,LOS ANGELES,90277,33.804306313266146,-118.38761040394846,2026-08-10T09:30:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/30/2026 06:05:23 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136358897,800556445,scheduled,ACTIVE,S,10,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.101841736225765,-117.9454842618931,2026-08-06T09:45:00Z,08/06/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 01:06:21 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359381,800556468,scheduled,ACTIVE,S,14,Upgrading Equipment,,GARDEN GROVE,ORANGE,92844,33.767736107970656,-117.96802647963159,2026-08-11T08:00:00Z,08/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/31/2026 02:55:03 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136321007,800553508,scheduled,ACTIVE,S,4,Upgrading Equipment,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.956397688896324,-117.93762000655232,2026-08-03T09:00:00Z,08/03/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,07/23/2026 01:56:31 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136321008,800553435,scheduled,ACTIVE,S,212,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.80392259160308,-118.13139677597773,2026-08-04T09:00:00Z,08/04/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/23/2026 01:50:57 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328735,800554149,scheduled,ACTIVE,S,16,Pole Upgrade,,GLENDORA,LOS ANGELES,91741,34.1530500589072,-117.86563406372333,2026-08-05T08:00:00Z,08/05/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/25/2026 09:27:01 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325503,800553980,scheduled,ACTIVE,S,263,Upgrading Equipment,,LAGUNA WOODS,ORANGE,92653,33.610430650505194,-117.73919787272297,2026-08-07T01:30:00Z,08/07/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,14,PO,43,ELLIS,07/31/2026 09:29:56 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136343103,800555096,scheduled,ACTIVE,S,77,Upgrading Equipment,,NORWALK,LOS ANGELES,90650,33.9180782685467,-118.06794101859275,2026-08-07T22:00:00Z,08/08/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/28/2026 01:38:49 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317790,800553164,scheduled,ACTIVE,S,3,Cable Upgrade,,NEWPORT BEACH,ORANGE,92660,33.61996203915341,-117.87813627865516,2026-08-01T09:00:00Z,08/01/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,07/22/2026 04:43:11 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136264194,800549244,scheduled,ACTIVE,S,3,Pole Upgrade,,Unincorporated Area,LOS ANGELES,93552,34.57557192280208,-117.97153467031065,2026-08-07T08:00:00Z,08/07/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,36,VINCENT,07/18/2026 12:34:10 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341838,800555018,scheduled,ACTIVE,S,1,Pole Upgrade,,DOWNEY,LOS ANGELES,90241,33.92720810053847,-118.11197092355431,2026-08-06T20:00:00Z,08/07/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/28/2026 09:19:33 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359217,800556500,scheduled,ACTIVE,S,5,Pole Upgrade,,LONG BEACH,LOS ANGELES,90815,33.804605787875566,-118.1216209425433,2026-08-12T09:15:00Z,08/12/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 02:02:16 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347435,800555413,scheduled,ACTIVE,S,0,Upgrading Equipment,,BALDWIN PARK,LOS ANGELES,91706,34.101091567912846,-117.94549663438949,2026-08-06T09:30:00Z,08/06/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/29/2026 09:48:42 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136355044,800556112,scheduled,ACTIVE,S,76,Upgrading Equipment,,EAST LOS ANGELES,LOS ANGELES,90022,34.02220845941979,-118.15289709441205,2026-08-07T20:00:00Z,08/08/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/30/2026 07:37:57 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136320987,800553523,scheduled,ACTIVE,S,9,Upgrading Equipment,,SIGNAL HILL,LOS ANGELES,90755,33.80498943033801,-118.16829497745826,2026-08-04T04:00:00Z,08/04/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/23/2026 01:46:45 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328601,800554200,scheduled,ACTIVE,S,162,Pole Upgrade,,ORANGE,ORANGE,92867,33.81202505311741,-117.8332468234089,2026-08-04T21:00:00Z,08/05/2026 03:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/25/2026 08:52:04 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328901,800554205,scheduled,ACTIVE,S,301,Upgrading Equipment,,WEST HOLLYWOOD,LOS ANGELES,90046,34.09620621062908,-118.36234964790333,2026-08-08T09:00:00Z,08/08/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,07/25/2026 10:28:45 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359232,800556449,scheduled,ACTIVE,S,38,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.85529221782695,-118.12280227924421,2026-08-12T09:00:00Z,08/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,07/31/2026 02:07:55 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354650,800555913,scheduled,ACTIVE,S,43,Upgrading Equipment,,CARSON,LOS ANGELES,90745,33.81821178502318,-118.28219649020905,2026-08-11T09:00:00Z,08/11/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/30/2026 05:27:55 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325151,800553864,scheduled,ACTIVE,S,3,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,91750,34.129486206739045,-117.74800219075404,2026-08-04T08:00:00Z,08/04/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/24/2026 04:22:31 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136317014,800553140,scheduled,ACTIVE,S,44,Upgrading Equipment,,DOWNEY,LOS ANGELES,90242,33.92260989474456,-118.12158058123758,2026-08-03T09:00:00Z,08/03/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/22/2026 01:20:26 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136316993,800553124,scheduled,ACTIVE,S,19,Pole Upgrade,,FLORENCE-GRAHAM,LOS ANGELES,90001,33.97184185718431,-118.25147203328216,2026-08-14T08:00:00Z,08/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,32,LIGHTHIPE,07/31/2026 03:11:06 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136283305,800550534,scheduled,ACTIVE,S,30,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.209499448348296,-118.18707528704377,2026-08-10T08:00:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,07/15/2026 09:56:45 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328178,800553934,scheduled,ACTIVE,S,1,Upgrading Equipment,,PARAMOUNT,LOS ANGELES,90723,33.88491971066517,-118.16714307944754,2026-08-08T08:00:00Z,08/08/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/25/2026 05:44:39 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136251381,800548200,scheduled,ACTIVE,S,62,Pole Upgrade,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.9585418563309,-117.95170138788843,2026-08-10T09:00:00Z,08/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,07/27/2026 07:26:41 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136354456,800556070,scheduled,ACTIVE,S,70,Pole Upgrade,,ORANGE,ORANGE,92866,33.78533883232527,-117.84528135833582,2026-08-10T09:30:00Z,08/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,07/30/2026 04:30:53 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328493,800554184,scheduled,ACTIVE,S,35,Cable Upgrade,,WEST COVINA,LOS ANGELES,91791,34.07057005068648,-117.89310556290292,2026-08-06T08:30:00Z,08/06/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,07/25/2026 08:22:04 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347600,800555471,scheduled,ACTIVE,S,5,Pole Upgrade,,LITTLEROCK,LOS ANGELES,93543,34.52530434844316,-117.97315985381366,2026-08-06T09:00:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/29/2026 10:19:56 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328207,800554025,scheduled,ACTIVE,S,119,Upgrading Equipment,,EL MONTE,LOS ANGELES,91733,34.058652413094876,-118.03283334003483,2026-08-06T08:00:00Z,08/06/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,07/25/2026 06:07:22 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136360022,800556459,scheduled,ACTIVE,S,65,Transformer Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.10398191376836,-117.79303668798606,2026-08-11T09:00:00Z,08/11/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/31/2026 05:12:47 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136347996,800555561,scheduled,ACTIVE,S,27,Pole Upgrade,,QUARTZ HILL,LOS ANGELES,93536,34.67182730753465,-118.22097932642723,2026-08-06T08:30:00Z,08/06/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,07/29/2026 11:52:26 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136321993,800553547,scheduled,ACTIVE,S,35,Cable Upgrade,,CARSON,LOS ANGELES,90746,33.84925597277623,-118.25581349852384,2026-08-04T09:00:00Z,08/04/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,07/23/2026 02:46:25 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328451,800554034,scheduled,ACTIVE,S,28,Upgrading Equipment,,HACIENDA HEIGHTS,LOS ANGELES,91745,34.01299713753804,-117.9644510150192,2026-08-07T09:00:00Z,08/07/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,07/25/2026 08:08:22 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136341800,800554969,scheduled,ACTIVE,S,2,Upgrading Equipment,,DOWNEY,LOS ANGELES,90241,33.92763100348467,-118.1138961784982,2026-08-06T20:00:00Z,08/07/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/28/2026 09:10:33 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136255499,800548483,scheduled,ACTIVE,S,18,Upgrading Equipment,,CERRITOS,LOS ANGELES,90703,33.86906002640151,-118.03667692031848,2026-08-13T09:00:00Z,08/13/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,46,LIGHTHIPE,07/23/2026 08:47:52 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136338028,800554709,scheduled,ACTIVE,S,41,Pole Upgrade,,INGLEWOOD,LOS ANGELES,90302,33.977062789196815,-118.3391894754876,2026-08-06T09:30:00Z,08/06/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,07/27/2026 11:48:01 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136359099,800556407,scheduled,ACTIVE,S,16,Upgrading Equipment,,WHITTIER,LOS ANGELES,90602,33.969318861735594,-118.01942434499395,2026-08-12T09:00:00Z,08/12/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,07/31/2026 01:38:30 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136325519,800553981,scheduled,ACTIVE,S,49,Upgrading Equipment,,SEAL BEACH,ORANGE,90740,33.77557886786111,-118.05643328359616,2026-08-04T12:00:00Z,08/04/2026 02:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,VILLA PARK,07/24/2026 05:49:24 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136349272,800555665,scheduled,ACTIVE,S,271,Upgrading Equipment,,WILLOWBROOK,LOS ANGELES,90059,33.92167968113432,-118.26947092894474,2026-08-08T05:00:00Z,08/08/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,07/29/2026 03:45:09 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136360322,800556439,scheduled,ACTIVE,S,10,Upgrading Equipment,,ALTADENA,LOS ANGELES,91001,34.196558255756514,-118.14969177432425,2026-08-12T07:00:00Z,08/12/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/31/2026 06:55:23 PM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
136328281,800554121,scheduled,ACTIVE,S,42,Upgrading Equipment,,TEMPLE CITY,LOS ANGELES,91780,34.10691335543907,-118.05289970023895,2026-08-07T00:00:00Z,08/07/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,07/25/2026 07:09:54 AM,2026-08-01T01:51:38,1:scheduled,2026-08-01T08:57:37Z
