outage_id,oan_no,feed,status,outage_type,customers_affected,cause,circuit_name,city,county,zip,latitude,longitude,start_time_utc,etr,crew_status,result,problem_code,incident_type,district_no,sector_no,last_change,publish_date,source_layer,retrieved_utc
136505386,800565965,scheduled,ACTIVE,S,21,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.945670821750035,-117.94665284611023,2026-09-09T08:30:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/29/2026 02:21:14 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521958,800567062,scheduled,ACTIVE,S,115,Pole Upgrade,,DOWNEY,LOS ANGELES,90241,33.93349961859327,-118.12318992923876,2026-09-13T21:00:00Z,09/14/2026 07:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/01/2026 06:15:16 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533149,800567667,scheduled,ACTIVE,S,9,Upgrading Equipment,,SANTA ANA,ORANGE,92707,33.714555902471965,-117.88459921066169,2026-09-12T21:00:00Z,09/13/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/03/2026 01:48:55 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504755,800565837,scheduled,ACTIVE,S,4,Pole Upgrade,,LAKE FOREST,ORANGE,92676,33.68302253145357,-117.62003398322376,2026-09-10T08:00:00Z,09/10/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/08/2026 05:37:26 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136488824,800564800,scheduled,ACTIVE,S,30,Upgrading Equipment,,TORRANCE,LOS ANGELES,90505,33.80620941029707,-118.36271267417762,2026-09-09T09:30:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,08/26/2026 05:04:04 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533570,800567671,scheduled,ACTIVE,S,88,Transformer Upgrade,,CALABASAS,LOS ANGELES,91302,34.14527073393992,-118.63761425324456,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/03/2026 03:25:07 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533648,800567673,scheduled,ACTIVE,S,4,Upgrading Equipment,,GARDENA,LOS ANGELES,90247,33.889609979472255,-118.30074449186883,2026-09-11T01:00:00Z,09/11/2026 05:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/03/2026 03:53:16 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537043,800567910,scheduled,ACTIVE,S,16,Upgrading Equipment,,ORANGE,ORANGE,92865,33.828810961441505,-117.84525494696818,2026-09-11T12:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,VILLA PARK,09/04/2026 02:25:28 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136561232,800569125,scheduled,ACTIVE,S,129,Upgrading Equipment,,HUNTINGTON BEACH,ORANGE,92647,33.737150580052415,-118.02032625623414,2026-09-15T20:30:00Z,09/16/2026 02:30:00 AM,Work is in progress.,Enhancing Reliability,18,PO,33,VILLA PARK,09/08/2026 09:58:10 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136500114,800565532,scheduled,ACTIVE,S,4,Transformer Upgrade,,LONG BEACH,LOS ANGELES,90808,33.82387538631592,-118.09024184464133,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/28/2026 04:05:16 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136563089,800569247,scheduled,ACTIVE,S,10,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91342,34.34504139066382,-118.36583546065033,2026-09-18T08:00:00Z,09/18/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,59,SAUGUS,09/08/2026 03:49:22 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136518870,800566768,scheduled,ACTIVE,S,43,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90814,33.7681139236157,-118.14489010845074,2026-09-09T21:00:00Z,09/10/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 07:22:04 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562357,800569260,scheduled,ACTIVE,S,59,Upgrading Equipment,,GLENDORA,LOS ANGELES,91740,34.12628193357697,-117.87630065850865,2026-09-19T08:00:00Z,09/19/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/08/2026 01:04:37 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136497574,800565409,scheduled,ACTIVE,S,157,Cable Upgrade,,SANTA ANA,ORANGE,92704,33.72756949842096,-117.88819688432285,2026-09-09T22:00:00Z,09/10/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,08/28/2026 06:59:18 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537106,800568029,scheduled,ACTIVE,S,11,Pole Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.09976193438267,-118.61834413096216,2026-09-17T09:00:00Z,09/17/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/04/2026 02:38:25 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136519633,800566793,scheduled,ACTIVE,S,89,Upgrading Equipment,,FULLERTON,ORANGE,92833,33.868762422972445,-117.96761547343964,2026-09-10T21:00:00Z,09/11/2026 04:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,48,VILLA PARK,09/03/2026 04:09:22 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533626,800567690,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90290,34.08648311951008,-118.60771538579304,2026-09-16T09:00:00Z,09/16/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/03/2026 03:39:03 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527711,800567328,scheduled,ACTIVE,S,11,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90713,33.83734774185911,-118.11106991332434,2026-09-16T09:00:00Z,09/16/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/02/2026 05:27:49 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136535866,800567808,scheduled,ACTIVE,S,10,Cable Upgrade,,Unincorporated Area,LOS ANGELES,90290,34.13716410995972,-118.59171754222304,2026-09-17T08:00:00Z,09/17/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,35,MOORPARK,09/04/2026 09:30:54 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527742,800567176,scheduled,ACTIVE,S,47,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90712,33.86235912568359,-118.12849106919003,2026-09-15T09:00:00Z,09/15/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/02/2026 05:37:57 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504768,800565877,scheduled,ACTIVE,S,43,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.764355653338995,-117.9271942617728,2026-09-11T19:30:00Z,09/11/2026 11:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,ELLIS,08/29/2026 11:59:41 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527537,800567266,scheduled,ACTIVE,S,1,Transformer Upgrade,,INDUSTRY,LOS ANGELES,91748,33.99612418167296,-117.91743092659891,2026-09-14T06:00:00Z,09/14/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/02/2026 04:23:20 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136531593,800567486,scheduled,ACTIVE,S,0,Pole Upgrade,,POMONA,LOS ANGELES,91768,34.06401410543055,-117.79745866743004,2026-09-13T08:30:00Z,09/13/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,09/03/2026 08:51:09 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537317,800567934,scheduled,ACTIVE,S,1,Landslide,,LANCASTER,LOS ANGELES,93536,34.651549747679276,-118.19127480589414,2026-09-16T01:00:00Z,09/16/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/04/2026 03:51:54 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136505669,800566047,scheduled,ACTIVE,S,23,Upgrading Equipment,,LA VERNE,LOS ANGELES,91750,34.1014669448603,-117.7796288580601,2026-09-11T11:00:00Z,09/11/2026 01:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/29/2026 03:36:37 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521582,800567022,scheduled,ACTIVE,S,1,Upgrading Equipment,,LONG BEACH,LOS ANGELES,90802,33.76364641301012,-118.22213069083867,2026-09-13T20:00:00Z,09/14/2026 06:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/01/2026 05:40:30 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521262,800566964,scheduled,ACTIVE,S,2,Upgrading Equipment,,IRVINE,ORANGE,92614,33.68283807324344,-117.85315723607974,2026-09-12T08:00:00Z,09/12/2026 08:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/01/2026 04:34:01 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533693,800567636,scheduled,ACTIVE,S,17,Upgrading Equipment,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.73712111255341,-118.34649312100562,2026-09-14T09:30:00Z,09/14/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/03/2026 04:10:56 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136526377,800567285,scheduled,ACTIVE,S,10,Pole Upgrade,,COVINA,LOS ANGELES,91724,34.08062135388683,-117.87104755866213,2026-09-10T07:30:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/02/2026 11:05:18 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136487657,800564574,scheduled,ACTIVE,S,94,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.958460093443726,-118.22367070776454,2026-09-09T09:00:00Z,09/09/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/26/2026 01:12:31 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562508,800569175,scheduled,ACTIVE,S,77,Upgrading Equipment,,SANTA ANA,ORANGE,92703,33.73497838678003,-117.88987660903835,2026-09-17T08:30:00Z,09/17/2026 06:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,29,ELLIS,09/08/2026 01:39:11 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537068,800568047,scheduled,ACTIVE,S,78,Upgrading Equipment,,COMMERCE,LOS ANGELES,90040,34.00827562710666,-118.1613406795677,2026-09-18T08:00:00Z,09/18/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/04/2026 02:29:23 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136515128,800566508,scheduled,ACTIVE,S,8,Pole Upgrade,,LA HABRA HEIGHTS,LOS ANGELES,90631,33.95943650038931,-117.93445769241048,2026-09-11T08:00:00Z,09/11/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,08/31/2026 01:14:12 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136503720,800565843,scheduled,ACTIVE,S,244,Upgrading Equipment,,SANTA MONICA,LOS ANGELES,90404,34.025514841358984,-118.49007469855418,2026-09-10T09:00:00Z,09/10/2026 09:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,42,EL NIDO,08/31/2026 04:01:01 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136487798,800564559,scheduled,ACTIVE,S,11,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.8344691105054,-118.16142315928384,2026-09-09T13:00:00Z,09/09/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/26/2026 01:43:35 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562966,800569322,scheduled,ACTIVE,S,290,Upgrading Equipment,,EL SEGUNDO,LOS ANGELES,90245,33.917680608591475,-118.42034840583861,2026-09-15T09:00:00Z,09/15/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/08/2026 03:20:32 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136498891,800565378,scheduled,ACTIVE,S,44,Upgrading Equipment,,LA HABRA,ORANGE,90631,33.91511957646876,-117.94038166399264,2026-09-11T09:00:00Z,09/11/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,08/28/2026 12:27:10 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521402,800566950,scheduled,ACTIVE,S,38,Pole Upgrade,,SAN DIMAS,LOS ANGELES,91773,34.10723298810027,-117.80626118793221,2026-09-13T08:00:00Z,09/13/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/01/2026 05:16:04 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136521298,800566917,scheduled,ACTIVE,S,4,Upgrading Equipment,,IRVINE,ORANGE,92604,33.6764017845913,-117.79706944807867,2026-09-13T08:00:00Z,09/13/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,43,ELLIS,09/01/2026 04:42:13 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527719,800567257,scheduled,ACTIVE,S,2,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,90704,33.372571177595,-118.35501495840569,2026-09-16T09:00:00Z,09/16/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,,CATALINA,09/02/2026 05:30:22 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136505469,800565982,scheduled,ACTIVE,S,1,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93551,34.61654541847262,-118.17642894387822,2026-09-10T09:00:00Z,09/10/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,08/29/2026 02:42:29 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533755,800567638,scheduled,ACTIVE,S,73,Pole Upgrade,,GLENDORA,LOS ANGELES,91741,34.13512508598195,-117.80999396192388,2026-09-14T07:00:00Z,09/14/2026 08:00:00 AM,Work is in progress.,Enhancing Reliability,20,PO,26,MIRA LOMA,09/03/2026 04:43:07 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136532202,800567515,scheduled,ACTIVE,S,50,Pole Upgrade,,LONG BEACH,LOS ANGELES,90808,33.84483746471155,-118.12765296079289,2026-09-17T09:30:00Z,09/17/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,09/03/2026 10:34:31 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533767,800567725,scheduled,ACTIVE,S,73,Pole Upgrade,,GLENDORA,LOS ANGELES,91741,34.13512508598195,-117.80999396192388,2026-09-14T16:00:00Z,09/14/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/03/2026 04:45:19 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562654,800569264,scheduled,ACTIVE,S,3,Upgrading Equipment,,SANTA FE SPRINGS,LOS ANGELES,90670,33.90400201909298,-118.05149915125253,2026-09-19T06:00:00Z,09/19/2026 06:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,47,LIGHTHIPE,09/08/2026 02:12:49 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527410,800567265,scheduled,ACTIVE,S,0,Pole Upgrade,,LANCASTER,LOS ANGELES,93536,34.65506867872209,-118.192572425017,2026-09-14T01:00:00Z,09/14/2026 11:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,36,VINCENT,09/02/2026 03:53:14 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136498537,800565351,scheduled,ACTIVE,S,12,Pole Upgrade,,PARAMOUNT,LOS ANGELES,90723,33.897877675903366,-118.15941639121108,2026-09-11T08:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,32,LIGHTHIPE,09/04/2026 12:43:24 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136527442,800567197,scheduled,ACTIVE,S,12,Upgrading Equipment,,INGLEWOOD,LOS ANGELES,90305,33.96210993173723,-118.32767988726664,2026-09-12T01:00:00Z,09/12/2026 10:00:00 AM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/02/2026 03:57:47 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136505043,800565964,scheduled,ACTIVE,S,84,Upgrading Equipment,,SAN DIMAS,LOS ANGELES,91773,34.07328350364772,-117.84010786539316,2026-09-10T07:00:00Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/29/2026 01:06:19 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136535473,800567795,scheduled,ACTIVE,S,600,Upgrading Equipment,,WALNUT PARK,LOS ANGELES,90255,33.96797287108028,-118.22802038540453,2026-09-14T08:00:00Z,09/14/2026 02:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,32,LIGHTHIPE,09/04/2026 07:28:54 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136526723,800567234,scheduled,ACTIVE,S,10,Pole Upgrade,,ROSEMEAD,LOS ANGELES,91770,34.091892044326976,-118.08090590362512,2026-09-14T11:00:00Z,09/14/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,22,MESA,09/02/2026 12:38:45 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136514853,800566488,scheduled,ACTIVE,S,245,Upgrading Equipment,,NEWPORT BEACH,ORANGE,92663,33.62336787869115,-117.9344079526932,2026-09-14T09:30:00Z,09/14/2026 01:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,33,ELLIS,08/31/2026 12:16:56 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136532742,800567662,scheduled,ACTIVE,S,10,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91302,34.153894523432406,-118.69279608129844,2026-09-11T01:00:00Z,09/11/2026 03:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,09/03/2026 11:56:08 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504632,800565814,scheduled,ACTIVE,S,1,Transformer Upgrade,,Unincorporated Area,LOS ANGELES,90220,33.85898339594553,-118.22736458560271,2026-09-11T11:00:00Z,09/11/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,09/01/2026 09:52:27 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136520501,800566922,scheduled,ACTIVE,S,2,Upgrading Equipment,,GLENDORA,LOS ANGELES,91741,34.14974812829881,-117.86876977066477,2026-09-14T08:00:00Z,09/14/2026 09:00:00 AM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,09/01/2026 01:25:25 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504715,800565898,scheduled,ACTIVE,S,21,Pole Upgrade,,POMONA,LOS ANGELES,91766,34.045582798138526,-117.74518006232205,2026-09-09T09:15:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,26,MIRA LOMA,08/29/2026 11:40:33 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136533819,800567594,scheduled,ACTIVE,S,95,Upgrading Equipment,,VIEW PARK-WINDSOR HILLS,LOS ANGELES,90008,34.004334402194296,-118.3376679333139,2026-09-15T09:00:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/03/2026 05:12:30 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136283305,800550534,scheduled,ACTIVE,S,30,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.209499448348296,-118.18707528704377,2026-09-12T08:00:00Z,09/12/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,20,PO,27,MESA,08/21/2026 08:43:00 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136503495,800565805,scheduled,ACTIVE,S,7,Pole Upgrade,,ARCADIA,LOS ANGELES,91006,34.16158010083431,-118.02685607589844,2026-09-09T08:30:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136354456,800556070,scheduled,ACTIVE,S,70,Pole Upgrade,,ORANGE,ORANGE,92866,33.78533883232527,-117.84528135833582,2026-09-15T22:00:00Z,09/16/2026 06:30:00 AM,Work is in progress.,Enhancing Reliability,20,PO,29,VILLA PARK,08/28/2026 12:29:18 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562541,800569078,scheduled,ACTIVE,S,425,Upgrading Equipment,,YORBA LINDA,ORANGE,92886,33.88656784691584,-117.77945385725961,2026-09-17T09:00:00Z,09/17/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,48,VILLA PARK,09/08/2026 01:42:38 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136496192,800565209,scheduled,ACTIVE,S,47,Pole Upgrade,,LAKEWOOD,LOS ANGELES,90712,33.86235912568359,-118.12849106919003,2026-09-10T09:00:00Z,09/10/2026 04:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/27/2026 07:05:43 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136563042,800569214,scheduled,ACTIVE,S,3,Upgrading Equipment,,CARSON,LOS ANGELES,90746,33.8831947778397,-118.26374921574376,2026-09-16T09:00:00Z,09/16/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,09/08/2026 03:35:42 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136562312,800569240,scheduled,ACTIVE,S,3,Upgrading Equipment,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.187486989619195,-118.20263712610411,2026-09-17T09:00:00Z,09/17/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,27,MESA,09/08/2026 12:55:12 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136441300,800561399,scheduled,ACTIVE,S,4,Upgrading Equipment,,CARSON,LOS ANGELES,90220,33.872474318892465,-118.26130876350969,2026-09-09T09:00:00Z,09/09/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,14,PO,32,LIGHTHIPE,08/28/2026 08:54:35 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537383,800568034,scheduled,ACTIVE,S,41,Upgrading Equipment,,WHITTIER,LOS ANGELES,90603,33.93667444746727,-117.99588501974796,2026-09-15T08:00:00Z,09/15/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,18,PO,48,VILLA PARK,09/04/2026 04:25:27 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136496203,800565248,scheduled,ACTIVE,S,97,Pole Upgrade,,SOUTH GATE,LOS ANGELES,90280,33.94063223537651,-118.21715006079761,2026-09-10T09:00:00Z,09/10/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,32,LIGHTHIPE,08/27/2026 07:13:59 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136503966,800565806,scheduled,ACTIVE,S,76,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,93563,34.25228869798262,-117.82821570625225,2026-09-11T10:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136500451,800565535,scheduled,ACTIVE,S,4,Pole Upgrade,,Unincorporated Area,LOS ANGELES,91724,34.07073913343952,-117.83805577551769,2026-09-09T08:00:00Z,09/09/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,18,PO,26,MIRA LOMA,08/28/2026 05:24:18 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136497987,800565296,scheduled,ACTIVE,S,15,Upgrading Equipment,,GARDEN GROVE,ORANGE,92843,33.763801483519806,-117.94910040401817,2026-09-10T09:30:00Z,09/10/2026 04:30:00 PM,Work is in progress.,Enhancing Reliability,06,PO,29,VILLA PARK,08/28/2026 09:00:28 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136504203,800565794,scheduled,ACTIVE,S,14,Pole Upgrade,,LA CANADA FLINTRIDGE,LOS ANGELES,91011,34.20536104200508,-118.20100472104451,2026-09-12T20:30:00Z,09/13/2026 10:30:00 AM,Work is in progress.,Enhancing Reliability,06,PO,27,MESA,08/30/2026 11:32:34 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136487735,800564593,scheduled,ACTIVE,S,69,Upgrading Equipment,,LAKEWOOD,LOS ANGELES,90712,33.857181399936806,-118.13851525266455,2026-09-09T09:00:00Z,09/09/2026 12:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,46,LIGHTHIPE,08/26/2026 01:27:24 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136537740,800568057,scheduled,ACTIVE,S,341,Pole Upgrade,,RANCHO PALOS VERDES,LOS ANGELES,90275,33.73658896345694,-118.35381061495207,2026-09-16T09:30:00Z,09/16/2026 05:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,44,EL NIDO,09/04/2026 05:58:10 PM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
136513952,800566297,scheduled,ACTIVE,S,21,Upgrading Equipment,,Unincorporated Area,LOS ANGELES,91301,34.129734347916376,-118.76212566810307,2026-09-11T09:00:00Z,09/11/2026 03:00:00 PM,Work is in progress.,Enhancing Reliability,06,PO,35,MOORPARK,08/31/2026 09:20:09 AM,2026-09-08T16:18:46,1:scheduled,2026-09-08T23:21:19Z
